MUNICIPALITY;REGION
Abertamy;Karlovy Vary
Adamov;České Budějovice
Adamov;Kutná Hora
Adamov;Blansko
Adršpach;Náchod
Albrechtice;Karviná
Albrechtice;Ústí nad Orlicí
Albrechtice nad Orlicí;Rychnov nad Kněžnou
Albrechtice nad Vltavou;Písek
Albrechtice v Jizerských horách;Jablonec nad Nisou
Albrechtičky;Nový Jičín
Alojzov;Prostějov
Andělská Hora;Karlovy Vary
Andělská Hora;Bruntál
Anenská Studánka;Ústí nad Orlicí
Archlebov;Hodonín
Arneštovice;Pelhřimov
Arnolec;Jihlava
Arnoltice;Děčín
Aš;Cheb
Babice;Uherské Hradiště
Babice;Prachatice
Babice;Praha-východ
Babice;Olomouc
Babice;Třebíč
Babice;Hradec Králové
Babice nad Svitavou;Brno-venkov
Babice u Rosic;Brno-venkov
Babylon;Domažlice
Bácovice;Pelhřimov
Bačalky;Jičín
Bačetín;Rychnov nad Kněžnou
Bačice;Třebíč
Bačkov;Havlíčkův Brod
Bačkovice;Třebíč
Bakov nad Jizerou;Mladá Boleslav
Baliny;Žďár nad Sázavou
Balkova Lhota;Tábor
Banín;Svitavy
Bánov;Uherské Hradiště
Báňovice;Jindřichův Hradec
Bantice;Znojmo
Barchov;Hradec Králové
Barchov;Pardubice
Barchovice;Kolín
Bartošovice;Nový Jičín
Bartošovice v Orlických horách;Rychnov nad Kněžnou
Bartoušov;Havlíčkův Brod
Bařice-Velké Těšany;Kroměříž
Baška;Frýdek-Místek
Bašnice;Jičín
Bašť;Praha-východ
Batelov;Jihlava
Batňovice;Trutnov
Bavorov;Strakonice
Bavory;Břeclav
Bavoryně;Beroun
Bdeněves;Plzeň-sever
Bdín;Rakovník
Bečice;České Budějovice
Bečice;Tábor
Bečov;Most
Bečov nad Teplou;Karlovy Vary
Bečváry;Kolín
Bedihošť;Prostějov
Bednárec;Jindřichův Hradec
Bednáreček;Jindřichův Hradec
Bedřichov;Jablonec nad Nisou
Bedřichov;Blansko
Běhařov;Klatovy
Běhařovice;Znojmo
Běchary;Jičín
Bechlín;Litoměřice
Bechyně;Tábor
Bělá;Semily
Bělá;Opava
Bělá;Pelhřimov
Bělá;Havlíčkův Brod
Bělá nad Radbuzou;Domažlice
Bělá nad Svitavou;Svitavy
Bělá pod Bezdězem;Mladá Boleslav
Bělá pod Pradědem;Jeseník
Bělá u Jevíčka;Svitavy
Bělčice;Strakonice
Běleč;Tábor
Běleč;Kladno
Běleč;Brno-venkov
Běleč nad Orlicí;Hradec Králové
Bělkovice-Lašťany;Olomouc
Běloky;Kladno
Bělotín;Přerov
Bělov;Zlín
Bělušice;Kolín
Bělušice;Most
Benátky;Hradec Králové
Benátky;Svitavy
Benátky nad Jizerou;Mladá Boleslav
Benecko;Semily
Benešov;Benešov
Benešov;Blansko
Benešov nad Černou;Český Krumlov
Benešov nad Ploučnicí;Děčín
Benešov u Semil;Semily
Benešovice;Tachov
Benetice;Třebíč
Beňov;Přerov
Bernardov;Kutná Hora
Bernartice;Písek
Bernartice;Benešov
Bernartice;Jeseník
Bernartice;Trutnov
Bernartice nad Odrou;Nový Jičín
Beroun;Beroun
Běrunice;Nymburk
Beřovice;Kladno
Besednice;Český Krumlov
Běstovice;Ústí nad Orlicí
Běstvina;Chrudim
Běšiny;Klatovy
Běštín;Beroun
Bezděčí u Trnávky;Svitavy
Bezdědovice;Strakonice
Bezděkov;Rokycany
Bezděkov;Klatovy
Bezděkov;Havlíčkův Brod
Bezděkov;Pardubice
Bezděkov nad Metují;Náchod
Bezděkov pod Třemšínem;Příbram
Bezděz;Česká Lípa
Bezdružice;Tachov
Bezkov;Znojmo
Bezměrov;Kroměříž
Bezno;Mladá Boleslav
Bezuchov;Přerov
Bezvěrov;Plzeň-sever
Bílá;Liberec
Bílá;Frýdek-Místek
Bílá Hlína;Mladá Boleslav
Bílá Lhota;Olomouc
Bílá Třemešná;Trutnov
Bílá Voda;Jeseník
Bílčice;Bruntál
Bílé Podolí;Kutná Hora
Bílé Poličany;Trutnov
Bílence;Chomutov
Bílichov;Kladno
Bílina;Teplice
Bílkovice;Benešov
Bílov;Nový Jičín
Bílov;Plzeň-sever
Bílovec;Nový Jičín
Bílovice;Uherské Hradiště
Bílovice nad Svitavou;Brno-venkov
Bílovice-Lutotín;Prostějov
Bílsko;Strakonice
Bílsko;Olomouc
Bílsko u Hořic;Jičín
Bílý Kámen;Jihlava
Bílý Kostel nad Nisou;Liberec
Bílý Potok;Liberec
Bílý Újezd;Rychnov nad Kněžnou
Biřkov;Klatovy
Biskoupky;Brno-venkov
Biskupice;Zlín
Biskupice;Prostějov
Biskupice;Svitavy
Biskupice;Chrudim
Biskupice-Pulkov;Třebíč
Bítouchov;Mladá Boleslav
Bítov;Nový Jičín
Bítov;Znojmo
Bítovany;Chrudim
Bítovčice;Jihlava
Bitozeves;Louny
Blanné;Znojmo
Blansko;Blansko
Blatce;Česká Lípa
Blatec;Olomouc
Blatná;Strakonice
Blatnice;Plzeň-sever
Blatnice;Třebíč
Blatnice pod Svatým Antonínkem;Hodonín
Blatnička;Hodonín
Blatno;Chomutov
Blatno;Louny
Blazice;Kroměříž
Blažejov;Jindřichův Hradec
Blažejovice;Benešov
Blažim;Plzeň-sever
Blažim;Louny
Blažkov;Žďár nad Sázavou
Blažovice;Brno-venkov
Blešno;Hradec Králové
Blevice;Kladno
Blízkov;Žďár nad Sázavou
Blížejov;Domažlice
Blíževedly;Česká Lípa
Blížkovice;Znojmo
Blovice;Plzeň-jih
Blšany;Louny
Blšany u Loun;Louny
Blučina;Brno-venkov
Bludov;Kutná Hora
Bludov;Šumperk
Bobnice;Nymburk
Bobrová;Žďár nad Sázavou
Bobrůvka;Žďár nad Sázavou
Bocanovice;Frýdek-Místek
Boháňka;Jičín
Boharyně;Hradec Králové
Bohaté Málkovice;Vyškov
Bohatice;Česká Lípa
Bohdalec;Žďár nad Sázavou
Bohdalice-Pavlovice;Vyškov
Bohdalín;Pelhřimov
Bohdalov;Žďár nad Sázavou
Bohdalovice;Český Krumlov
Bohdaneč;Kutná Hora
Bohdašín;Rychnov nad Kněžnou
Bohdíkov;Šumperk
Bohostice;Příbram
Bohumilice;Prachatice
Bohumín;Karviná
Bohunice;Prachatice
Bohuňov;Žďár nad Sázavou
Bohuňov;Svitavy
Bohuňovice;Olomouc
Bohuňovice;Svitavy
Bohuslavice;Opava
Bohuslavice;Šumperk
Bohuslavice;Prostějov
Bohuslavice;Jihlava
Bohuslavice;Náchod
Bohuslavice nad Vláří;Zlín
Bohuslavice u Zlína;Zlín
Bohuslávky;Přerov
Bohušice;Třebíč
Bohušov;Bruntál
Bohušovice nad Ohří;Litoměřice
Bohutice;Znojmo
Bohutín;Příbram
Bohutín;Šumperk
Bohy;Plzeň-sever
Bochoř;Přerov
Bochov;Karlovy Vary
Bochovice;Třebíč
Bojanov;Chrudim
Bojanovice;Praha-západ
Bojanovice;Znojmo
Bojiště;Havlíčkův Brod
Bojkovice;Uherské Hradiště
Bolatice;Opava
Boleboř;Chomutov
Bolehošť;Rychnov nad Kněžnou
Boleradice;Břeclav
Bolešiny;Klatovy
Boletice;Český Krumlov
Bolkov;Plzeň-jih
Boňkov;Havlíčkův Brod
Bor;Tachov
Bor u Skutče;Chrudim
Borač;Brno-venkov
Bordovice;Nový Jičín
Boreč;Mladá Boleslav
Borek;České Budějovice
Borek;Praha-východ
Borek;Havlíčkův Brod
Borek;Jičín
Borek;Pardubice
Borkovany;Břeclav
Borkovice;Tábor
Borohrádek;Rychnov nad Kněžnou
Borotice;Příbram
