MUNICIPALITY,DISTRICT,LOCATIVE OF MUNICIPALITY
Maleč,Havlíčkův Brod,Malči
Čavisov,Ostrava-město,Čavisově
Křenovice,Přerov,Křenovicích
Nová Ves u Leštiny,Havlíčkův Brod,Nové Vsi u Leštiny
Grymov,Přerov,Grymově
Olešná,Havlíčkův Brod,Olešné
Ostružná,Jeseník,Ostružné
Mírov,Šumperk,Mírově
Rozsochatec,Havlíčkův Brod,Rozsochatci
Rybníček,Havlíčkův Brod,Rybníčku
Sázavka,Havlíčkův Brod,Sázavce
Horní Lhota,Ostrava-město,Horní Lhotě
Nové Heřminovy,Bruntál,Nových Heřminovech
Štoky,Havlíčkův Brod,Štokách
Tis,Havlíčkův Brod,Tisu
Úsobí,Havlíčkův Brod,Úsobí
Vlkanov,Havlíčkův Brod,Vlkanově
Babice,Hradec Králové,Babicích
Dolní Bukovsko,České Budějovice,Dolním Bukovsku
Malá Bystřice,Vsetín,Malé Bystřici
Hluboká nad Vltavou,České Budějovice,Hluboké nad Vltavou
Hrdějovice,České Budějovice,Hrdějovicích
Chrášťany,České Budějovice,Chrášťanech
Žďárek,Liberec,Žďárku
Jílovice,České Budějovice,Jílovici
Prlov,Vsetín,Prlově
Milý,Rakovník,Milém
Řeřichy,Rakovník,Řeřichách
Rochov,Litoměřice,Rochově
Vlkava,Mladá Boleslav,Vlkavě
Rohatsko,Mladá Boleslav,Rohatsku
Terezín,Litoměřice,Terezíně
Veselice,Mladá Boleslav,Veselici
Třebenice,Litoměřice,Třebenicích
Třebušín,Litoměřice,Třebušíně
Úpohlavy,Litoměřice,Úpohlavách; Úpohlavech
Borová,Náchod,Borové
Broumov,Náchod,Broumově
Brzice,Náchod,Brzicích
Černčice,Náchod,Černčicích
Česká Čermná,Náchod,České Čermné
Rodinov,Pelhřimov,Rodinově
Bystrá,Pelhřimov,Bystré
Staré Bříště,Pelhřimov,Starých Bříštích
Noviny pod Ralskem,Česká Lípa,Novinách pod Ralskem
Žirov,Pelhřimov,Žirově
Pavlov,Pelhřimov,Pavlově
Dehtáře,Pelhřimov,Dehtářích
Dobrá Voda,Pelhřimov,Dobré Vodě
Polevsko,Česká Lípa,Polevsku
Provodín,Česká Lípa,Provodíně
Útěchovice pod Stražištěm,Pelhřimov,Útěchovicích pod Stražištěm
Lesná,Pelhřimov,Lesné
Stráž pod Ralskem,Česká Lípa,Stráži pod Ralskem
Stružnice,Česká Lípa,Stružnici
Stvolínky,Česká Lípa,Stvolínkách
Boudy,Písek,Boudách
Minice,Písek,Minicích
Velenice,Česká Lípa,Velenicích
Křenovice,Písek,Křenovicích
Olešná,Písek,Olešné
Varvažov,Písek,Varvažově
Vanovice,Blansko,Vanovicích
Velké Opatovice,Blansko,Velkých Opatovicích
Zhoř,Brno-venkov,Zhoři
Žďár,Blansko,Žďáru; Žďáře
Žerůtky,Blansko,Žerůtkách
Bratčice,Brno-venkov,Bratčicích
Česká,Brno-venkov,České
Dolní Kounice,Brno-venkov,Dolních Kounicích
Bechlín,Litoměřice,Bechlíně
Sedlice,Příbram,Sedlici; Sedlicích
Masojedy,Kolín,Masojedech
Děčany,Litoměřice,Děčanech
Dlažkovice,Litoměřice,Dlažkovicích
Konojedy,Praha-východ,Konojedech
Dušníky,Litoměřice,Dušníkách
Vrátkov,Kolín,Vrátkově
Útušice,Plzeň-jih,Útušicích
Zemětice,Plzeň-jih,Zeměticích
Bučí,Plzeň-sever,Bučí
Čeminy,Plzeň-sever,Čeminech
Česká Bříza,Plzeň-sever,České Bříze
Dolní Hradiště,Plzeň-sever,Dolním Hradišti
Hromnice,Plzeň-sever,Hromnici
Kaceřov,Plzeň-sever,Kaceřově
Kopidlo,Plzeň-sever,Kopidle
Koryta,Plzeň-sever,Korytech
Kralovice,Plzeň-sever,Kralovicích
Krašovice,Plzeň-sever,Krašovicích
Ledce,Plzeň-sever,Ledcích
Líšťany,Plzeň-sever,Líšťanech
Mladotice,Plzeň-sever,Mladoticích
Dolní Bečva,Vsetín,Dolní Bečvě
Kejnice,Klatovy,Kejnicích
Jesenice,Rakovník,Jesenici
Javor,Klatovy,Javoru
Kroučová,Rakovník,Kroučové
Lašovice,Rakovník,Lašovicích
Mlýnské Struhadlo,Klatovy,Mlýnském Struhadle
Hnačov,Klatovy,Hnačově
Mšec,Rakovník,Mšeci
Nesuchyně,Rakovník,Nesuchyni
Olešná,Rakovník,Olešné
Oráčov,Rakovník,Oráčově
Pustověty,Rakovník,Pustovětech
Senec,Rakovník,Senci
Černouček,Litoměřice,Černoučku
Srbeč,Rakovník,Srbči
Oleško,Litoměřice,Olešku
Sýkořice,Rakovník,Sýkořici
Třeboc,Rakovník,Třeboci
Opočno,Louny,Opočně
Velká Buková,Rakovník,Velké Bukové
Hlína,Brno-venkov,Hlíně
Hrušovany u Brna,Brno-venkov,Hrušovanech u Brna
Ivančice,Brno-venkov,Ivančicích
Lažánky,Brno-venkov,Lažánkách
Malešovice,Brno-venkov,Malešovicích
Mělčany,Brno-venkov,Mělčanech
Moravany,Brno-venkov,Moravanech
Nelepeč-Žernůvka,Brno-venkov,Nelepeči-Žernůvce
Nesvačilka,Brno-venkov,Nesvačilce
Podolí,Brno-venkov,Podolí
Pravlov,Brno-venkov,Pravlově
Přibyslavice,Brno-venkov,Přibyslavicích
Rajhrad,Brno-venkov,Rajhradě; Rajhradu
Rosice,Brno-venkov,Rosicích
Řícmanice,Brno-venkov,Řícmanicích
Říčany,Brno-venkov,Říčanech
Nekmíř,Plzeň-sever,Nekmíři
Nevřeň,Plzeň-sever,Nevřeni
Obora,Plzeň-sever,Oboře
Ostrov u Bezdružic,Plzeň-sever,Ostrově u Bezdružic
Rybnice,Plzeň-sever,Rybnici
Tis u Blatna,Plzeň-sever,Tisu u Blatna
Třemošná,Plzeň-sever,Třemošné
Úněšov,Plzeň-sever,Úněšově
Úterý,Plzeň-sever,Úterý
Všeruby,Plzeň-sever,Všerubech
Žihle,Plzeň-sever,Žihli
Břasy,Rokycany,Břasích; Břasech
Lhotka u Radnic,Rokycany,Lhotce u Radnic
Líšná,Rokycany,Líšné
Mýto,Rokycany,Mýtu; Mýtě
Radnice,Rokycany,Radnicích
Budyně,Strakonice,Budyni
Těně,Rokycany,Těních
Lažany,Strakonice,Lažanech
Veselá,Rokycany,Veselé
Zbiroh,Rokycany,Zbirohu; Zbiroze
Mutěnice,Strakonice,Mutěnicích
Bublava,Sokolov,Bublavě
Citice,Sokolov,Citicích
Chlum Svaté Maří,Sokolov,Chlumu Svaté Maří
Blažim,Louny,Blažimi
Štichov,Domažlice,Štichově
Kanice,Domažlice,Kanicích
Úboč,Domažlice,Úboči
Hradiště,Domažlice,Hradišti
Hříškov,Louny,Hříškově
Chlumčany,Louny,Chlumčanech
Vlkanov,Domažlice,Vlkanově
Hora Svatého Václava,Domažlice,Hoře Svatého Václava
Mnichov,Domažlice,Mnichově; Mnichovu
Hvožďany,Domažlice,Hvožďanech
Poděvousy,Domažlice,Poděvousích; Poděvousech
Pelechy,Domažlice,Pelechách; Peleších
Lipno,Louny,Lipně
Líté,Plzeň-sever,Lítém
Lubenec,Louny,Lubenci
Měcholupy,Louny,Měcholupech
Všehrdy,Plzeň-sever,Všehrdech
Ročov,Louny,Ročově
Vlčí,Plzeň-jih,Vlčí; Vlčím
Borovno,Plzeň-jih,Borovně
Smolnice,Louny,Smolnici
Holovousy,Plzeň-sever,Holovousích; Holovousech
Slatina,Plzeň-sever,Slatině
Bdeněves,Plzeň-sever,Bdeněvsi
Blažim,Plzeň-sever,Blažimi
Pastuchovice,Plzeň-sever,Pastuchovicích
Sokolnice,Brno-venkov,Sokolnicích
Stanoviště,Brno-venkov,Stanovišti
Šlapanice,Brno-venkov,Šlapanicích
Tišnov,Brno-venkov,Tišnově
Úsuší,Brno-venkov,Úsuší
Veverská Bítýška,Brno-venkov,Veverské Bítýšce
Vohančice,Brno-venkov,Vohančicích
Zakřany,Brno-venkov,Zakřanech
Železné,Brno-venkov,Železném
Diváky,Břeclav,Divácích; Divákách
Křepice,Břeclav,Křepicích
Milovice,Břeclav,Milovicích
Kuřimany,Strakonice,Kuřimanech
Kladruby,Strakonice,Kladrubech
Zhoř u Tábora,Tábor,Zhoři u Tábora
Krajková,Sokolov,Krajkové
Kraslice,Sokolov,Kraslicích
Hlasivo,Tábor,Hlasivu
Kynšperk nad Ohří,Sokolov,Kynšperku nad Ohří
Dolní Hrachovice,Tábor,Dolních Hrachovicích
Loket,Sokolov,Lokti; Loktu
Pohnánec,Tábor,Pohnánci
Nové Sedlo,Sokolov,Novém Sedle
Oloví,Sokolov,Oloví
Přebuz,Sokolov,Přebuzi
Rodná,Tábor,Rodné
Krátošice,Tábor,Krátošicích
Skrýchov u Malšic,Tábor,Skrýchově u Malšic
Cebiv,Tachov,Cebivi
Černošín,Tachov,Černošíně
Kladruby,Tachov,Kladrubech
Kšice,Tachov,Kšicích
Rosička,Jindřichův Hradec,Rosičce
Světce,Jindřichův Hradec,Světcích
Vícemil,Jindřichův Hradec,Vícemili
Smržov,Jindřichův Hradec,Smržově
Bednáreček,Jindřichův Hradec,Bednárečku
Horní Skrýchov,Jindřichův Hradec,Horním Skrýchově
Bácovice,Pelhřimov,Bácovicích
Bělá,Pelhřimov,Bělé
Svojšín,Tachov,Svojšíně
Všenice,Rokycany,Všenicích
Kamenec,Rokycany,Kamenci
Tuchořice,Louny,Tuchořicích
Velemyšleves,Louny,Velemyšlevsi
Veltěže,Louny,Veltěžích
Raková,Rokycany,Rakové
Výškov,Louny,Výškově
Výrov,Plzeň-sever,Výrově
Ostrovec-Lhotka,Rokycany,Ostrovci-Lhotce
Žiželice,Louny,Žiželicích
Klíny,Most,Klínech
Meziboří,Most,Meziboří
Duchcov,Teplice,Duchcově
Hrob,Teplice,Hrobu; Hrobě
Jeníkov,Teplice,Jeníkově
Kladruby,Teplice,Kladrubech
Lahošť,Teplice,Lahošti
Ledvice,Teplice,Ledvicích
Mikulov,Teplice,Mikulově
Ohníč,Teplice,Ohníči
Pohořelice,Brno-venkov,Pohořelicích
Popice,Břeclav,Popicích
Velké Pavlovice,Břeclav,Velkých Pavlovicích
Hrobce,Litoměřice,Hrobcích
Chodouny,Litoměřice,Chodounech
Kleneč,Litoměřice,Klenči
Kostomlaty pod Řípem,Litoměřice,Kostomlatech pod Řípem
Křesín,Litoměřice,Křesíně
Libochovice,Litoměřice,Libochovicích
Děkov,Rakovník,Děkově
Malé Žernoseky,Litoměřice,Malých Žernosekách
Přílepy,Rakovník,Přílepech; Přílepích
Švihov,Rakovník,Švihově
Nové Dvory,Litoměřice,Nových Dvorech
Rovná,Pelhřimov,Rovné
Lhota-Vlasenice,Pelhřimov,Lhotě-Vlasenici
Koněšín,Třebíč,Koněšíně
Kozlany,Třebíč,Kozlanech
Krhov,Třebíč,Krhově
Krokočín,Třebíč,Krokočíně
Lesní Jakubov,Třebíč,Lesním Jakubově
Meziříčko,Třebíč,Meziříčku
